Column name,Concentration (fmol)
Cucsa.011540,-0.1906466129362573
Cucsa.011550,-0.19713297813524328
Cucsa.011560,-0.1845713913544778
Cucsa.011570,-0.15018108415684997
Cucsa.011590,-0.06824451673372313
Cucsa.011600,-0.2049691184442641
Cucsa.011640,-0.19917087424372754
Cucsa.011670,-0.19824222001034444
Cucsa.011690,-0.20980459639217916
Cucsa.011740,-0.1508972361372336
Cucsa.011790,-0.20950760539944216
Cucsa.011820,-0.20745259275478437
Cucsa.011880,-0.2105027533809897
Cucsa.011910,-0.2045235045423434
Cucsa.011950,-0.18612671253079144
Cucsa.011960,-0.1964248749500926
Cucsa.011970,-0.17365165619031703
Cucsa.011980,0.04513182527405012
Cucsa.011990,-0.03467163800653041
Cucsa.012000,-0.0542831539851466
Cucsa.012010,-0.1245327590805287
Cucsa.012020,-0.17489704359791808
Cucsa.012030,0.06849508391868185
Cucsa.012040,-0.1894202589192882
Cucsa.012070,-0.18928608114106546
Cucsa.012090,0.009938682165453247
Cucsa.012130,-0.170253509614474
Cucsa.012150,-0.2018879128437952
Cucsa.012160,-0.16585092827391212
Cucsa.012170,-0.2055136217817877
Cucsa.012180,-0.12073449224725238
Cucsa.012190,-0.20438642078670918
Cucsa.012200,-0.19574788918447794
Cucsa.012220,-0.1217570739873323
Cucsa.012230,-0.17201662693536446
Cucsa.012470,-0.20826908685416698
Cucsa.012480,-0.2083114688688656
Cucsa.012500,1.3616815036970957
Cucsa.012520,-0.21047267305675552
Cucsa.012530,-0.2060890347531269
Cucsa.012540,-0.1434502412536554
Cucsa.012550,-0.2105027533809897
Cucsa.012570,-0.2105027533809897
Cucsa.012580,-0.2105027533809897
Cucsa.012600,-0.1984942747050169
Cucsa.012610,-0.1821567154268069
Cucsa.012660,-0.19900730147214357
Cucsa.012730,-0.20230167612261094
Cucsa.012740,-0.1216174432783808
Cucsa.012750,-0.10820133268795055
Cucsa.012760,-0.2048518416445654
Cucsa.012780,-0.20268325740276336
Cucsa.012790,-0.17701266277674574
Cucsa.012800,-0.14831607217921935
Cucsa.012820,-0.20935369927520858
Cucsa.012830,-0.19090925485375
Cucsa.012840,0.3710820866293692
Cucsa.012860,-0.03603089094016404
Cucsa.012900,0.4498680194562232
Cucsa.012910,-0.20964295608281383
Cucsa.012920,-0.1672153838340174
Cucsa.012950,-0.19169024320159392
Cucsa.012960,-0.11529502825324921
Cucsa.012990,-0.1443885692437591
Cucsa.013000,-0.1988124934166589
Cucsa.013030,-0.16535523398655638
Cucsa.013870,-0.18172033280570354
Cucsa.013880,-0.2105027533809897
Cucsa.013890,-0.19370676465658213
Cucsa.013900,-0.15780694339855542
Cucsa.013910,-0.20000527803719412
Cucsa.013920,-0.19111119890594125
Cucsa.013950,-0.19753969954812398
Cucsa.013970,-0.16545926948208065
Cucsa.013980,-0.19689648360043677
Cucsa.014020,-0.1411233395709651
Cucsa.014070,-0.1304428779917134
Cucsa.014090,0.010456422828254585
Cucsa.014710,-0.18586566497290022
Cucsa.014720,-0.2050183779528334
Cucsa.014740,-0.07677324362524975
Cucsa.014940,-0.20932702378351073
Cucsa.015350,-0.18667921264397547
Cucsa.015550,-0.208141001191119
Cucsa.016150,-0.17632065132573746
Cucsa.016350,-0.2105027533809897
Cucsa.016360,-0.15492948690265756
Cucsa.016380,-0.18038468277722425
Cucsa.016390,0.040347361044962345
Cucsa.016400,-0.049562146321849423
Cucsa.016420,-0.15304645684532675
Cucsa.016430,-0.20300525321888266
Cucsa.016440,-0.029390154491708988
Cucsa.016450,-0.20183618522404204
Cucsa.016460,-0.19663239328818016
Cucsa.016480,-0.20192342277599384
Cucsa.016500,-0.20604182473040114
Cucsa.016510,0.1175940867958803
Cucsa.016520,-0.1439893886143105
Cucsa.016560,-0.2024423399071898
Cucsa.016570,-0.18098040200528856
Cucsa.016580,-0.1803534902323437
Cucsa.017010,-0.1921169524507327
Cucsa.017020,-0.0892946209973537
Cucsa.017040,-0.16960344309399572
Cucsa.017280,-0.20298583202037185
Cucsa.017290,-0.17535380722914642
Cucsa.017300,-0.12071062208795583
Cucsa.017310,-0.19855418014352913
Cucsa.017320,-0.20398903194583787
Cucsa.017330,-0.16756528976360968
Cucsa.017340,-0.09079940457331039
Cucsa.017350,-0.17542126427226318
Cucsa.017390,-0.19652111883897994
Cucsa.017400,-0.21006031596757194
Cucsa.017410,-0.2079109663445309
Cucsa.017420,-0.18346519414801027
Cucsa.017430,-0.025565438137961177
Cucsa.017440,-0.19075363126933695
Cucsa.017470,-0.2102284583064605
Cucsa.017480,-0.169950302980611
Cucsa.017510,-0.13253303679181777
Cucsa.017530,-0.1996626906031982
Cucsa.017540,-0.06607547418794184
Cucsa.017550,-0.2092053729407407
Cucsa.017750,-0.15302474763834326
Cucsa.017850,-0.1700143926226712
Cucsa.017860,-0.19687719170534337
Cucsa.017880,-0.19383345170747607
Cucsa.017890,-0.2058626249791328
Cucsa.017910,-0.2105027533809897
Cucsa.017920,-0.20475554036062557
Cucsa.017930,-0.2105027533809897
Cucsa.017940,-0.15980954561367575
Cucsa.017950,-0.19394194388924416
Cucsa.018020,-0.18273974839629145
Cucsa.018030,-0.202350537641667
Cucsa.018040,-0.18573742649568462
Cucsa.018060,-0.19958484271143453
Cucsa.018080,-0.15981239436110362
Cucsa.018090,-0.05365828254798025
Cucsa.018100,-0.1600944643396829
Cucsa.018110,-0.1690380200975062
Cucsa.018140,0.037264958826169106
Cucsa.018170,-0.20865649199417127
Cucsa.018200,-0.1838445518218097
Cucsa.018210,-0.20646121133148856
Cucsa.018230,-0.1735863173655109
Cucsa.018240,-0.1669161296753994
Cucsa.018250,-0.1659875540880226
Cucsa.018260,-0.2097632676421772
Cucsa.018280,-0.17419564415276143
Cucsa.018290,0.18646901121367057
Cucsa.018300,-0.18726253179157745
Cucsa.018320,-0.17235385608812592
Cucsa.018330,-0.17325212454874944
Cucsa.018340,-0.17471626803883175
Cucsa.018350,-0.2020129185859436
Cucsa.018360,-0.20987217981670023
Cucsa.018370,-0.1491134868871083
Cucsa.018400,-0.16348541461505203
Cucsa.018410,-0.12277160773177859
Cucsa.018420,-0.21047424071410267
Cucsa.019030,-0.20023748620415566
Cucsa.019250,-0.18463621844975603
Cucsa.019260,-0.20531207648855954
Cucsa.019270,-0.20243284589838673
Cucsa.019290,-0.2041266482443243
Cucsa.019310,-0.08830107463732989
Cucsa.019320,-0.2041235525083793
Cucsa.019330,-0.18743845918949276
Cucsa.019350,-0.1986301451642496
Cucsa.019360,-0.16064864435637127
Cucsa.019390,-0.20862319072777774
Cucsa.019600,-0.2105027533809897
Cucsa.019860,-0.16269839289715576
Cucsa.019870,-0.19031862614158407
Cucsa.019880,0.04381528968042984
Cucsa.019890,0.0718344145624597
Cucsa.019900,-0.2020696281373605
Cucsa.020120,-0.16788007580433748
Cucsa.020150,-0.2105027533809897
Cucsa.020760,-0.15357610660105203
Cucsa.020780,-0.1703104295668463
Cucsa.020790,-0.03125198456176673
Cucsa.021000,-0.20704569582770072
Cucsa.021410,-0.027758162541963102
Cucsa.021420,-0.13178986445104826
Cucsa.021430,-0.1669955287493377
Cucsa.021440,-0.20088893291456075
Cucsa.021650,-0.20190202659637121
Cucsa.021660,-0.20042617338953847
Cucsa.021670,-0.20218407621748893
Cucsa.021690,-0.20845459784803835
Cucsa.021710,-0.0672089613430437
Cucsa.022110,-0.19968533311620887
Cucsa.022130,-0.16590165535800336
Cucsa.022140,-0.19559419268243095
Cucsa.022150,-0.06249487367481604
Cucsa.022160,-0.20320834309372685
Cucsa.022170,-0.1325323284556103
Cucsa.022180,-0.2083121077273239
Cucsa.022190,-0.18475841375533775
Cucsa.022600,-0.20952714204693268
Cucsa.022810,-0.19940204956444008
Cucsa.022840,-0.19630044693371693
Cucsa.022860,-0.2102397578229115
Cucsa.022890,-0.20917877389249606
Cucsa.022910,-0.18129037620171123
Cucsa.022920,-0.20309058760995485
Cucsa.022950,-0.19547889512295855
Cucsa.023010,-0.17271932142096763
Cucsa.023030,-0.2105027533809897
Cucsa.023230,-0.21025556480982188
Cucsa.023450,-0.1955281281593945
Cucsa.023710,-0.18035350219336102
Cucsa.023740,-0.09441347621289088
Cucsa.023750,-0.21006917107879447
Cucsa.023950,-0.21029758970165172
Cucsa.023960,-0.06959483791781836
Cucsa.023980,0.010984741070183341
Cucsa.023990,-0.12575303100187787
Cucsa.024000,-0.19926731633280048
Cucsa.024020,-0.09796614184596902
Cucsa.024030,-0.19573715440660489
Cucsa.024040,-0.20522538676203084
Cucsa.024060,-0.128308610167787
Cucsa.024070,-0.08939297145126342
Cucsa.024080,-0.12533726495744094
Cucsa.024110,0.5811504373776236
Cucsa.024120,-0.1982455048620658
Cucsa.025130,-0.1216823971163375
Cucsa.025140,-0.1390235279982816
Cucsa.025150,-0.17939422634107116
Cucsa.025160,-0.20300179498977364
Cucsa.025170,-0.12439720479195399
Cucsa.025180,-0.19202613057405
Cucsa.025190,-0.20708059704635773
Cucsa.025200,-0.14815266539718025
Cucsa.025210,-0.2094898575373509
Cucsa.025220,-0.20810042606463428
Cucsa.025250,-0.13279270899312434
Cucsa.025270,-0.19478263100437646
Cucsa.025280,-0.08132623837350873
Cucsa.025290,-0.20528551545595997
Cucsa.025300,-0.18295483351832242
Cucsa.025310,-0.18539592631582721
Cucsa.025320,-0.17439367180925508
Cucsa.025330,-0.19806185376147528
Cucsa.025340,-0.1931501099854802
Cucsa.025350,-0.20993072227504977
Cucsa.025400,-0.20971833803574763
Cucsa.025420,0.19912622414947279
Cucsa.026020,-0.20520734783470615
Cucsa.026240,0.35214740381299287
Cucsa.026260,-0.07312899483791326
Cucsa.026460,-0.19157227327404402
Cucsa.026470,-0.15640751745666553
Cucsa.026490,-0.19459132445054744
Cucsa.026500,-0.20799029176469122
Cucsa.026520,-0.14487866049811665
Cucsa.026540,-0.11711085700327684
Cucsa.026550,-0.09857386690565631
Cucsa.026570,-0.17338629048711823
Cucsa.026580,-0.20977771699443368
Cucsa.026590,-0.1274670162580217
Cucsa.026600,-0.016611114389052658
Cucsa.026610,-0.12456979930140531
Cucsa.026620,-0.2105027533809897
Cucsa.026830,-0.20180076087024296
Cucsa.026850,-0.21037325448241373
Cucsa.026870,-0.20712498613855596
Cucsa.026880,-0.15140769903878215
Cucsa.026910,-0.20775402840583837
Cucsa.027380,-0.1997510869652576
Cucsa.027460,-0.17423069960004134
Cucsa.027520,-0.15472898967735255
Cucsa.027530,-0.14675519016708663
Cucsa.027540,-0.16576706777779932
Cucsa.027550,-0.17382250346113143
Cucsa.027560,-0.17887853371738022
Cucsa.027590,-0.20753379846941364
Cucsa.027600,-0.20844018554760949
Cucsa.027620,-0.17469787429147524
Cucsa.027630,-0.14344810427274335
Cucsa.027640,-0.20095944806399496
Cucsa.027680,-0.20758363798335047
Cucsa.027710,-0.1756523610333101
Cucsa.027720,-0.20861059493882864
Cucsa.027730,-0.19357625465391393
Cucsa.027740,-0.2105027533809897
Cucsa.027750,-0.18930067618316102
Cucsa.027760,-0.18002818572738583
Cucsa.027770,-0.12386822804025246
Cucsa.027990,-0.1649577881662992
Cucsa.028790,-0.21043007301195343
Cucsa.029190,-0.14729759784458493
Cucsa.029390,-0.17368917357730446
Cucsa.029410,-0.14950060332440743
Cucsa.029420,-0.18308825127000355
Cucsa.029450,-0.18203897131522012
Cucsa.029460,-0.20781326454725144
Cucsa.029470,-0.08338911763901187
Cucsa.029480,-0.2105027533809897
Cucsa.029490,0.08979825497569376
Cucsa.029540,-0.1936482441053479
Cucsa.029550,-0.19526595764811966
Cucsa.029560,-0.16991495752001545
Cucsa.029570,-0.17533087762444155
Cucsa.029590,-0.2105027533809897
Cucsa.029600,-0.2105027533809897
Cucsa.029840,-0.14671381259027946
Cucsa.029870,-0.19798379177312192
Cucsa.029880,-0.19877978257528536
Cucsa.029890,-0.1973242198370025
Cucsa.029920,0.20639481669870774
Cucsa.029930,-0.12292383140840879
Cucsa.029990,-0.12713716175636405
Cucsa.030390,-0.1956477563735635
Cucsa.031220,-0.20150385271694685
Cucsa.031230,-0.20772906766962995
Cucsa.031250,-0.20822675058813866
Cucsa.031270,-0.14643252780221422
Cucsa.031310,-0.18689550555379933
Cucsa.031320,-0.17103165004012733
Cucsa.031330,0.16576605961745658
Cucsa.031350,0.11962341333275647
Cucsa.031430,-0.20361274126532108
Cucsa.031460,-0.2086986922544414
Cucsa.031480,-0.1443268283933025
Cucsa.031490,2.368533854629978
Cucsa.031500,-0.18729978436069195
Cucsa.031510,-0.20488978012414122
Cucsa.031550,-0.19346889627872932
Cucsa.031560,-0.182441501910024
Cucsa.031580,-0.2065801012737919
Cucsa.031590,-0.19234639599481843
Cucsa.031600,-0.18827808923718697
Cucsa.031640,-0.18945537357125972
Cucsa.031680,-0.18539582687976047
Cucsa.031690,-0.20671043269455183
Cucsa.031710,-0.06308246434577312
Cucsa.031720,-0.19920263412539418
Cucsa.031750,-0.06672704472639572
Cucsa.031770,-0.19945485374357255
Cucsa.031780,-0.04984108750005066
Cucsa.031800,-0.15280413278723584
Cucsa.031810,-0.2053313379009285
Cucsa.031820,-0.18397565992188636
Cucsa.031860,-0.20318221366120637
Cucsa.031880,-0.2105027533809897
Cucsa.031890,-0.2103672210110028
Cucsa.031920,-0.2105027533809897
Cucsa.031930,-0.20509457791276176
Cucsa.031940,-0.17597260311787621
Cucsa.031960,0.3902570258794518
Cucsa.031970,-0.20391556245015668
Cucsa.031980,-0.1920245373039028
Cucsa.032020,-0.13577352226293926
Cucsa.032030,0.035677693077952495
Cucsa.032040,-0.21024262582245432
Cucsa.032050,-0.18104902217408722
Cucsa.032070,-0.19788770110751092
Cucsa.032080,0.2128786325809971
Cucsa.032090,0.17189702495860987
Cucsa.032100,-0.20951622720114868
Cucsa.032130,-0.0828860575922499
Cucsa.032140,-0.1367520111136145
Cucsa.032150,-0.16689540615406204
Cucsa.032160,-0.19129151716200182
Cucsa.032180,-0.17980249892264458
Cucsa.032190,-0.20469265124136193
Cucsa.032200,-0.2105027533809897
Cucsa.032210,-0.18253757206470356
Cucsa.032220,-0.20954669337627252
Cucsa.032240,-0.16819122994188007
Cucsa.032250,-0.18998196313539845
Cucsa.032260,-0.15477267795839267
Cucsa.032270,-0.1584421462254694
Cucsa.032280,-0.1900916639703446
Cucsa.032290,-0.11939140238916741
Cucsa.032310,-0.14381920905048096
Cucsa.032320,-0.18763331075601608
Cucsa.032340,-0.16244974126667222
Cucsa.032350,-0.0888108842208018
Cucsa.032360,-0.20060780803713704
Cucsa.032370,-0.10550246715022403
Cucsa.032390,-0.14489006508748378
Cucsa.032400,-0.1522959259727869
Cucsa.032410,0.338396901371652
Cucsa.032420,-0.2013667623548005
Cucsa.032430,-0.19926079134428193
Cucsa.032450,-0.19627750171444822
Cucsa.032460,-0.1622996716312815
Cucsa.032510,-0.042278412549760246
Cucsa.032520,-0.10469632093372593
Cucsa.032540,-0.20300271089915295
Cucsa.032560,-0.17109320147337842
Cucsa.032570,-0.11798974715873706
Cucsa.032600,-0.12863201327365012
Cucsa.032640,0.2721303133011664
Cucsa.032740,-0.14820286754997536
Cucsa.032770,-0.20665538287813584
Cucsa.032810,-0.2069497786350715
Cucsa.032820,-0.1879096901814347
Cucsa.032830,-0.20468408618783493
Cucsa.032840,-0.20913447247557704
Cucsa.032850,-0.21009119891036002
Cucsa.032870,-0.20874724043521825
Cucsa.032880,-0.18933831605061718
Cucsa.032900,-0.18911001801672928
Cucsa.032910,-0.15374661110771198
Cucsa.032920,-0.01128164781171468
Cucsa.032930,-0.19649714438832092
Cucsa.032940,0.9681883624548946
Cucsa.032960,0.18476150324015658
Cucsa.032980,-0.2088537642926425
Cucsa.032990,-0.18169690126044452
Cucsa.033000,-0.19559419268243095
Cucsa.033010,-0.1757476442398064
Cucsa.033020,-0.19354876857229322
Cucsa.033050,-0.08863974448397563
Cucsa.033070,-0.2105027533809897
Cucsa.033080,1.8441365348054701
Cucsa.033090,0.2506842237060701
Cucsa.033100,-0.2095835357656643
Cucsa.033110,-0.18907321247444345
Cucsa.033120,-0.21027093902610441
Cucsa.033130,-0.199178830925931
Cucsa.033140,0.1077043040686717
Cucsa.033150,-0.10289302723059805
Cucsa.033160,-0.19711473991119163
Cucsa.033170,-0.20998826187452962
Cucsa.033180,-0.044609240267533164
Cucsa.033600,0.1881646798591008
Cucsa.033610,0.003426410453237661
Cucsa.033620,-0.18445923820526788
Cucsa.033630,-0.18166524277687932
Cucsa.033650,-0.194127734773925
Cucsa.033660,-0.10604606154582602
Cucsa.033670,-0.16265173280512898
Cucsa.033690,-0.17978580115981652
Cucsa.033720,-0.19203582455776763
Cucsa.033730,-0.16457264581136333
Cucsa.033740,-0.15440011685458194
Cucsa.033750,-0.2063516019520468
Cucsa.033770,-0.0733307576084569
Cucsa.033780,-0.17457705336093332
Cucsa.033790,-0.17301019051292837
Cucsa.033800,-0.19314153540988596
Cucsa.033810,-0.16033187909062574
Cucsa.033830,-0.20784365271868938
Cucsa.033860,-0.1937546954381099
Cucsa.033870,-0.19490819990002448
Cucsa.033880,-0.19597465318960278
Cucsa.033900,-0.16779359361223603
Cucsa.033920,-0.17858364170261326
Cucsa.033950,-0.2105027533809897
Cucsa.034350,-0.08120778708811263
Cucsa.034370,-0.13815527640864306
Cucsa.034380,-0.1845684512321455
Cucsa.034400,-0.16584783115719418
Cucsa.034430,-0.15473868547575167
Cucsa.034440,-0.1867088680723982
Cucsa.034450,-0.15911258013496588
Cucsa.034460,-0.18796281280001534
Cucsa.034480,-0.21033357822412663
Cucsa.034490,-0.20607677442360506
Cucsa.034500,-0.19541129165246288
Cucsa.034510,-0.19960073032793993
Cucsa.034540,-0.21026503145641132
Cucsa.034550,-0.18710833322344383
Cucsa.034570,-0.17925945153884876
Cucsa.034580,-0.20334956917969046
Cucsa.034600,0.15927388967025183
Cucsa.034640,-0.2105027533809897
Cucsa.034660,-0.15458097698117926
Cucsa.034670,-0.2097273994030537
Cucsa.034680,-0.10699346708949473
Cucsa.034720,0.4863839046679711
Cucsa.034770,-0.1652022539327029
Cucsa.034790,-0.13812427299624022
Cucsa.034830,-0.19757908610094874
Cucsa.034840,-0.1793910658236726
Cucsa.035240,-0.2105027533809897
Cucsa.035860,-0.19825846018369428
Cucsa.036100,7.507146189074853
Cucsa.036110,-0.18480360944573912
