"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"11","Acc00097.1","Double sigmoid","3_deg_log",0.111330181805532,6085.37305795382,4.27983858072134,22.8295515578527,1247876.6828747,13.2108533859894,0.142099597186301,7,"Very accurate fit",1,"Optimisation converges to different values"
"12","Acc00131.1","Double sigmoid","3_deg_log",0.0479131980540747,5176.75300201351,1.81692163258967,0.197534198617474,21342.4650664991,0,0.608269036407546,-3,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"13","Acc00141.1","Double sigmoid","3_deg_log",0.589919691907564,21983.7194345948,2.80081788254334,10.4177788239441,388224.922712252,6.38445895627378,0.21385939227861,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"14","Acc00145.1","Double sigmoid","3_deg_log",3.07826232921193,16317.4659147931,3.91538150008537,15.6330580743663,82868.795765616,13.2012394570792,0.301034875962066,3,"Average fit",1,"Optimisation converges to different values"
"15","Acc00157.1","Double sigmoid","3_deg_log",0.0986761303042755,3449.26714807296,2.07208071083191,0.14602166534235,5104.25096342117,0,0.648711539773584,-3,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"16","Acc00203.1","Double sigmoid","3_deg_log",0.24495109562751,4979.71121284672,2.82167341952304,16.8667858344724,342891.801849011,10.1228019735952,0.148136668974764,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"17","Acc00205.1","Double sigmoid","3_deg_log",0.143823599500628,16474.349164064,3.20497886422176,9.47187796147194,1084961.19773452,6.93612205689477,0.253739402654125,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"18","Acc00209.1","Double sigmoid","3_deg_log",0.199242928555921,13127.1067987111,3.73017401833637,4.62598751708737,304782.872980441,5.09181479402458,0.335859305963715,3,"Average fit",1,"Optimisation converges to different values"
"19","Acc00212.1","Double sigmoid","3_deg_log",0.178544582454486,20367.6349547428,2.77287777971191,15.7524068396686,1796970.07749171,9.32813663993469,0.280040367091609,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"20","Acc00220.1","Double sigmoid","3_deg_log",1.21593516719251,10791.7458039731,0.967995806909495,27.0502580091027,240078.185286919,32.7811008422339,0.776368659364415,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"21","Acc00225.1","Double sigmoid","3_deg_log",0.187719815853489,3207.48919094258,2.00518525769127,2.31706472916348,39590.7061793977,1.15778977195163,0.382593007984837,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"22","Acc00229.1","Double sigmoid","3_deg_log",0.229087350591145,28273.9099051566,3.03729140430794,9.47150557495157,1168971.11342611,5.59106841395003,0.207375816966304,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"23","Acc00234.1","Double sigmoid","3_deg_log",1.12232192770826,8796.83532707572,3.47870682095486,4.43130023844661,34732.8315700335,2.59143546883436,0.194748977333669,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"24","Acc00238.1","Double sigmoid","3_deg_log",0.065769206429619,8826.10268512947,2.33358040498748,15.3808367368762,2064079.1001204,10.3981937230863,0.309460845644539,3,"Average fit",1,"Optimisation converges to different values"
"25","Acc00244.1","Double sigmoid","3_deg_log",0.279963748595307,73100.9662229422,3.47424911805651,10.6764480252682,2787713.30356879,7.49210184206362,0.200894829888957,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"26","Acc00255.1","Double sigmoid","3_deg_log",0.0694685520797768,15229.4611727906,3.02070282150284,11.1639114791357,2447443.50238825,8.77532932611379,0.296365170244015,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"27","Acc00257.1","Double sigmoid","3_deg_log",0.0694707019432054,8108.82705630813,3.30638563613312,38.3823462155073,4480101.66546664,25.4114210402292,0.260936086180558,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"28","Acc00259.1","Double sigmoid","3_deg_log",0.20539534387028,6124.30722147654,3.2712360872934,8.05840079074407,240278.680258084,5.53639987986887,0.295876502686176,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"29","Acc00263.1","Double sigmoid","3_deg_log",0.157800806599856,28869.1749593805,2.61216914350205,27.1463763547359,4966346.53132868,16.8480415362126,0.220929572621635,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"30","Acc00264.1","Double sigmoid","3_deg_log",0.253148685877996,11481.7807814494,3.81736648842433,8.23483047520353,373497.962119597,9.58348138326214,0.289356419342533,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"31","Acc00271.1","Double sigmoid","3_deg_log",0.169392203465021,6128.0598903686,2.83928095711385,12.2532191639483,443281.682099337,7.70814045311134,0.211339307628442,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"32","Acc00280.1","Double sigmoid","3_deg_log",0.233577342021921,7737.32481131728,2.72438199650538,10.9868461983506,363942.824902284,7.63829590067569,0.196063414812461,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"33","Acc00294.1","Double sigmoid","3_deg_log",0.698493594524552,18161.7282391993,4.00534179160532,10.5073401097592,273204.302925898,7.64872982847378,0.156264023807739,6,"Accurate fit",1,"Optimisation converges to different values"
"34","Acc00334.1","Double sigmoid","3_deg_log",0.234397854900548,30960.3582909692,3.22456098296418,2.54429310178367,336062.060217599,0.989853112858821,0.348461868669864,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"35","Acc00336.1","Double sigmoid","3_deg_log",0.107935853205223,7001.87962996828,1.21410205171722,0.187501417775736,12163.3573898554,0.0242776313392439,0.784067914251892,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"36","Acc00338.1","Double sigmoid","3_deg_log",3.42075568823132,13852.7805399088,1.19203864366193,0.437411194532808,1771.35166489931,0.0501333099059664,0.307583654552889,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"37","Acc00350.1","Double sigmoid","3_deg_log",0.443326816278368,5746.78268313629,1.35468224808261,14.5108768627853,188102.440028838,28.6888756427326,0.694187204921679,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"38","Acc00352.1","Double sigmoid","3_deg_log",0.368707353555224,10249.6486336382,3.2669407547125,7.29427091731877,202772.505674707,5.39631130210935,0.2776236001453,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"39","Acc00356.1","Double sigmoid","3_deg_log",0.321789023967849,27581.524476626,2.95417307227685,12.1436102785144,1040866.09294952,7.40274349409026,0.249210690150378,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"40","Acc00357.1","Double sigmoid","3_deg_log",0.633681971308784,11267.9782954302,3.89586129346003,18.5364316485114,329610.30761024,9.09427905576424,0.175151351259145,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"41","Acc00359.1","Double sigmoid","3_deg_log",0.175658296297552,1660.35616029304,2.8925281586736,13.4228005089648,126874.904192924,9.18962429670951,0.178047294023058,6,"Accurate fit",1,"Optimisation converges to different values"
"42","Acc00365.1","Double sigmoid","3_deg_log",0.390014038463734,4427.17165077329,3.49078857035695,6.18307013168043,70185.967945008,7.68561879675243,0.446926110139521,1,"Inaccurate fit",1,"Optimisation converges to different values"
"43","Acc00368.1","Double sigmoid","3_deg_log",0.623758078558522,8448.59151559087,3.70913524403596,13.1154146852867,177643.841486813,9.24781367149209,0.175617069444937,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"44","Acc00373.1","Double sigmoid","3_deg_log",0.349325940944547,34221.2280629445,3.56350409107798,14.6395472940475,1434142.81038862,11.6392285064902,0.253282827193099,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"45","Acc00375.1","Double sigmoid","3_deg_log",0.162851659264538,12252.2200741969,2.79678622106991,9.95769662658794,749171.921563653,6.47032623087269,0.262274374301148,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"46","Acc00380.1","Double sigmoid","3_deg_log",0.509027829068975,86602.5339700834,3.05086277992292,10.49308115653,1785221.48577085,7.93035580041818,0.377182270604035,2,"Average fit",1,"Optimisation converges to different values"
"47","Acc00383.1","Double sigmoid","3_deg_log",3.44564238970942,28119.4861951529,1.81696635428381,7.72759985794884,63064.0423324904,6.66493372405378,0.4974310025901,0,"Inaccurate fit",1,"Optimisation converges to different values"
"48","Acc00387.1","Double sigmoid","3_deg_log",4.44527455652304,16606.5096755578,2.91903871195344,7.1856383502132,26843.8701075889,4.43822917678431,0.228753347544002,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"49","Acc00389.1","Double sigmoid","3_deg_log",0.842678343630719,6441.10854955942,6.07767991029311,0.352912029128754,2697.52356310669,0.582297364689343,0.288956300766239,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"50","Acc00392.1","Double sigmoid","3_deg_log",0.0540964450866871,46696.2877034541,3.97637120513217,7.60095560670837,6561178.08228003,10.9307521585182,0.34716193449271,3,"Average fit",1,"Optimisation converges to different values"
"51","Acc00393.1","Double sigmoid","3_deg_log",0.099801983549144,28129.963347019,3.17171086320838,6.24450855572043,1760063.18257258,2.88295629017521,0.282790107606044,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"52","Acc00394.1","Double sigmoid","3_deg_log",0.710561541441731,30009.0722875991,2.71069713646061,23.3912925870082,987882.047091448,14.8057669213583,0.266685746653336,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"53","Acc00398.1","Double sigmoid","3_deg_log",0.129059947691552,12229.6689077963,3.35467631295147,7.12676369433684,675329.270814109,3.37792956509759,0.169950412720782,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"54","Acc00406.1","Double sigmoid","3_deg_log",0.0529909039606014,6519.89058288551,3.05127052259685,12.5379561755051,1542644.04430777,8.44723578175801,0.242053289975441,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"55","Acc00412.1","Double sigmoid","3_deg_log",0.0654727539443987,17159.4944264649,3.7904280961051,9.14273256740605,2396182.5199272,6.19443667392222,0.182738022421162,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"56","Acc00413.1","Double sigmoid","3_deg_log",0.302895795852483,17904.294838518,3.40758274633928,12.3690165309214,731137.644908004,7.95860109411634,0.179592359614485,6,"Accurate fit",1,"Optimisation converges to different values"
"57","Acc00418.1","Double sigmoid","3_deg_log",1.11574447003526,17783.138071548,3.14737276744999,16.5136929619138,263201.198750806,9.07528929472248,0.131439275388915,7,"Very accurate fit",1,"Optimisation converges to different values"
"58","Acc00429.1","Double sigmoid","3_deg_log",0.0731590070484357,16686.1984101489,2.65376443479255,14.1773984518558,3233598.88346738,7.99691074463211,0.169391535016805,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"59","Acc00441.1","Double sigmoid","3_deg_log",0.0900427747909695,23765.923992721,3.73223743473536,9.60549270018811,2535277.37184086,7.3104082782402,0.325793671489457,3,"Average fit",1,"Optimisation converges to different values"
"60","Acc00448.1","Double sigmoid","3_deg_log",0.142722528462867,4373.04662176395,3.57413630658185,8.95972962394352,274527.895391783,5.90002890069851,0.172052500750232,6,"Accurate fit",1,"Optimisation converges to different values"
"61","Acc00467.1","Double sigmoid","3_deg_log",0.519593517935656,16989.8882440659,2.88751463804507,12.3959183556096,405326.972478614,6.59534444282607,0.17444108268517,6,"Accurate fit",1,"Optimisation converges to different values"
"62","Acc00479.1","Double sigmoid","3_deg_log",0.042038098836269,3343.59043740903,2.8973165768383,11.8273874875481,940716.654597576,8.21211882008837,0.299424378566748,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"63","Acc00482.1","Double sigmoid","3_deg_log",0.144236892905924,12556.5644867249,3.02009630664423,9.81203777417051,854188.429709945,6.13005687317492,0.176860672528783,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"64","Acc00498.2","Double sigmoid","3_deg_log",0.263515457037257,12292.0698276463,2.37279201070404,13.306649349629,620708.419979013,8.66540874474605,0.266883899783936,4,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"65","Acc00530.1","Double sigmoid","3_deg_log",0.677401759040014,42937.0102450896,3.16753562163755,11.9537224873531,757684.930776982,7.63378553663812,0.212115386260583,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"66","Acc00538.1","Double sigmoid","3_deg_log",0.401203085344998,10783.1022427963,4.3842498556281,54.0079357893226,1451566.83687478,26.9479207147213,0.264432385745974,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"67","Acc00542.1","Double sigmoid","3_deg_log",2.03033779867875,2283.59213772328,1.01730268015863,7.68280827224041,8641.12394377953,3.08454031483869,0.216217123751414,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"68","Acc00566.1","Double sigmoid","3_deg_log",0.44230508135857,22614.3156897039,2.21707657152862,0.301040987382783,15391.7199036097,0.0287882510802605,0.414939733039788,1,"Inaccurate fit",1,"Optimisation converges to different values"
"69","Acc00621.1","Double sigmoid","3_deg_log",0.467395996006241,2182.2409901752,1.68373624869543,12.7010116347908,59300.1832342667,8.57061019215303,0.498966077552445,0,"Inaccurate fit",1,"Optimisation converges to different values"
"70","Acc00622.1","Double sigmoid","3_deg_log",0.247553744225242,15949.9205443831,4.01661434838325,8.36280771834258,538816.809468872,9.00807446014727,0.299970294756694,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"71","Acc00646.1","Double sigmoid","3_deg_log",0.230971695022051,10187.4833250798,3.91330118088482,12.0854538631697,533053.886517602,7.73531195578754,0.436856812418242,1,"Inaccurate fit",1,"Optimisation converges to different values"
"72","Acc00667.1","Double sigmoid","3_deg_log",0.938935307426628,8318.61281055859,1.78321265677321,5.37621440543142,47631.2326010024,2.85545971256204,0.175502074967067,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"73","Acc00674.1","Double sigmoid","3_deg_log",0.032074232216623,1852.55542294866,2.70359458992989,7.19546789447161,415598.508439054,6.08988089245816,0.402958105005973,1,"Inaccurate fit",1,"Optimisation converges to different values"
"74","Acc00675.1","Double sigmoid","3_deg_log",0.741589332218104,6124.60158892036,2.33412339966739,10.0761659188383,83216.5446773072,6.58189130023851,0.262100300120943,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"75","Acc00679.1","Double sigmoid","3_deg_log",0.329137693260037,1550.29754411501,3.0983847154633,12.7361918573698,59989.7470334956,9.85953232126923,0.329237564746543,3,"Average fit",1,"Optimisation converges to different values"
"76","Acc00699.1","Double sigmoid","3_deg_log",0.218121396579897,5707.81038890914,3.06547011082163,17.6416589418305,461647.714367569,5.40396123019893,0.17612529141294,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"77","Acc00702.1","Double sigmoid","3_deg_log",0.287735324123679,10572.2686041727,2.27238807879665,0.185233459871632,6806.03918968734,0,0.501869575976661,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"78","Acc00704.1","Double sigmoid","3_deg_log",0.526767796771219,3226.63248458313,1.86324502165726,6.28380243300621,38490.4338900698,2.5708187306635,0.156287533991209,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"79","Acc00715.1","Double sigmoid","3_deg_log",0.255567081917835,4283.63329678503,3.20672020892754,9.5123312782136,159438.917906125,6.47846519861751,0.180282186746645,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"80","Acc00719.1","Double sigmoid","3_deg_log",0.124587855275223,24091.4300899108,2.10013993472687,16.2439652102144,3141079.45257046,7.64600774067318,0.19428610673432,6,"Accurate fit",1,"Optimisation converges to different values"
"81","Acc00723.1","Double sigmoid","3_deg_log",0.0697194104676901,11837.9612309652,4.38371003353408,1.81332002616786,307891.475632255,1.25930988077666,0.327487568004938,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"82","Acc00726.1","Double sigmoid","3_deg_log",0.0682948868350619,8258.37739059175,3.52671981221642,16.0517664102448,1941017.12360361,8.96900418283362,0.361134945479223,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"83","Acc00727.1","Double sigmoid","3_deg_log",0.145870519929896,9283.61465360783,1.95916875219648,10.3432074782273,658271.133580136,6.65462863518227,0.314636219010839,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"84","Acc00756.1","Double sigmoid","3_deg_log",0.336403775216777,16093.7776989598,2.79858212292683,8.96561048533682,428920.698031685,7.24857817392182,0.356411349773454,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"85","Acc00759.1","Double sigmoid","3_deg_log",0.110468530613867,5866.70034468571,2.69195401390276,4.45470338008389,236577.871636233,3.46134183005765,0.346309575243864,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"86","Acc00764.1","Double sigmoid","3_deg_log",0.592749466783704,32789.6730686095,1.53210898795723,1.39233743584365,77021.2237730424,0.742336809590938,0.509844806825444,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"87","Acc00766.1","Double sigmoid","3_deg_log",0.0899476255237604,21275.4616546239,3.71381377457706,0.0113487474519249,2684.33813383609,0,0.678886526436468,-4,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"88","Acc00774.1","Double sigmoid","3_deg_log",0.446792828461083,9351.79733232169,2.67728739324316,5.08724700285982,106480.901034314,3.60639256498203,0.400232647568914,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"89","Acc00778.1","Double sigmoid","3_deg_log",0.126673671406003,11044.3782370022,2.73728743211106,7.55699436418287,658876.490801501,3.35603740446764,0.166823514051019,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"90","Acc00785.1","Double sigmoid","3_deg_log",0.180082980695012,50922.3997978685,3.31682218317703,5.4072547227137,1529019.4872178,4.00826579923062,0.338064925835121,3,"Average fit",1,"Optimisation converges to different values"
"91","Acc00790.1","Double sigmoid","3_deg_log",0.0816621907365968,807.320327939393,4.43941851854095,13.2373520293295,130865.744415772,10.1809438134771,0.200847757276654,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"92","Acc00809.1","Double sigmoid","3_deg_log",0.0299230945056481,8703.52587769616,0.58070270081115,21.7598584272543,6329141.22170301,11.1293716077765,0.362162649128346,2,"Average fit",1,"Optimisation converges to different values"
"93","Acc00819.1","Double sigmoid","3_deg_log",0.0587839063366385,18779.7749638944,5.23569406499292,27.4992722771404,8785230.12877212,24.8814277527863,0.17523454725363,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"94","Acc00824.1","Double sigmoid","3_deg_log",0.285117168235046,2284.86896693835,4.38307752292853,9.61195489132651,77028.1831106645,7.87761718362579,0.215271312608818,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"95","Acc00846.1","Double sigmoid","3_deg_log",0.127681620693461,13078.2071942565,2.16266948891967,25.2195465296184,2583194.45718341,16.8140591811181,0.474821855130974,0,"Inaccurate fit",1,"Optimisation converges to different values"
"96","Acc00849.1","Double sigmoid","3_deg_log",0.517639054099016,24976.9373553608,2.80477077044517,13.7898882610836,665384.832359705,7.54621027991157,0.151741706494014,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"97","Acc00853.1","Double sigmoid","3_deg_log",0.072080795230018,7512.17079372202,5.51245481535147,14.5081106019258,1512017.23549365,13.2916326541157,0.150509867966842,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"98","Acc00854.1","Double sigmoid","3_deg_log",0.972794101248683,2707.57757561135,1.67366127254928,21.4869823535641,59804.7125423457,9.65017458250291,0.320762380150449,3,"Average fit",1,"Optimisation converges to different values"
"99","Acc00856.1","Double sigmoid","3_deg_log",0.205671349525697,2436.89334349783,1.80259089581111,10.4754333231776,124117.986264866,8.2664069216295,0.398406232069039,2,"Average fit",1,"Optimisation converges to different values"
"100","Acc00868.1","Double sigmoid","3_deg_log",0.398639327537173,7898.14576388014,1.8848144992256,20.2696251606367,401597.241012285,9.48335850091891,0.117451575438538,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"101","Acc00872.1","Double sigmoid","3_deg_log",0.463132616247673,2955.51627284327,3.87781809817911,4.51091219863543,28786.7317928317,2.26256523621774,0.19071920356815,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"102","Acc00873.1","Double sigmoid","3_deg_log",0.342936440840584,25317.4993286528,1.89141798761575,13.6446471097222,1007324.69023518,6.59140736701495,0.244577101011609,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"103","Acc00882.1","Double sigmoid","3_deg_log",0.597367652647547,1049.45978540069,4.88672737497198,5.83366565339683,10248.6257459363,5.9513581469081,0.296098331171646,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"104","Acc00883.1","Double sigmoid","3_deg_log",0.216988760189527,16272.0577851017,4.53086361930211,4.51099506747981,338280.989034765,7.1172963189656,0.415141192025984,1,"Inaccurate fit",1,"Optimisation converges to different values"
"105","Acc00884.1","Double sigmoid","3_deg_log",0.041593474672938,807.578892539291,2.18829060854898,7.46535849731645,144947.398482055,10.310785442861,0.654773131531691,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"106","Acc00894.1","Double sigmoid","3_deg_log",0.313171265161106,3818.8107035127,3.59689833477582,7.18042854271518,87558.1524397607,5.62781240531291,0.232975866255537,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"107","Acc00899.1","Double sigmoid","3_deg_log",0.220002011436566,50837.2119327458,2.67004173121031,12.8335816546019,2965534.29748669,8.45781349712676,0.240024947111208,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"108","Acc00900.1","Double sigmoid","3_deg_log",0.176987597037769,7127.80539399641,4.50357288502565,13.5186886052554,544436.916332246,8.57423644235814,0.158030018106916,6,"Accurate fit",1,"Optimisation converges to different values"
"109","Acc00909.1","Double sigmoid","3_deg_log",0.381987923973716,10122.2928692189,2.52783339715196,0.182075099844638,4824.80562643785,0,0.466329081042962,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"110","Acc00911.1","Double sigmoid","3_deg_log",0.220760911130862,4278.54303789985,4.12050415842429,10.3974140541843,201511.142918422,6.40265751916433,0.135012197510046,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"111","Acc00918.1","Double sigmoid","3_deg_log",1.00828992189373,24420.3926321254,4.60678971895278,14.9203752192316,361365.727416913,7.28558297170698,0.151718193076938,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"112","Acc00922.1","Double sigmoid","3_deg_log",0.254448200749548,30358.5226383042,1.02866031583571,8.90523101109494,1062493.88462274,6.07313800777837,0.518260278326489,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"113","Acc00967.1","Double sigmoid","3_deg_log",0.768830074006991,11008.265389721,2.91869345380415,13.3755159396783,191513.35797913,9.66996942779463,0.254402218276795,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"114","Acc00968.1","Double sigmoid","3_deg_log",0.0317703717321409,8977.31314387353,2.05342983095221,9.60160383150042,2713112.86520432,8.15881490235905,0.501356114907538,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"115","Acc00970.1","Double sigmoid","3_deg_log",0.0803262768886996,13327.9822664575,3.94096230278514,0.714280222603178,118515.565626518,0,0.366224152181301,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"116","Acc00982.1","Double sigmoid","3_deg_log",1.91551863286007,6332.85954212801,4.96282779855255,2.68482500605127,8876.24863931965,1.57366982176782,0.251442222522013,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"117","Acc00985.1","Double sigmoid","3_deg_log",1.55773512510973,14590.2640762222,3.14167895920218,15.6172277281841,146276.137078603,8.92203330358809,0.260596497426901,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"118","Acc01005.1","Double sigmoid","3_deg_log",5.56637559569447,46492.2192152851,4.22719845682419,4.92892574915432,41168.0262113099,1.6988748135153,0.178568769674796,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"119","Acc01036.1","Double sigmoid","3_deg_log",0.120618652653865,17646.0347030081,2.45573934709655,15.8147541249954,2313636.35697408,10.7462282004328,0.30970861835365,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"120","Acc01041.1","Double sigmoid","3_deg_log",0.239613800170407,3047.52211076747,3.50112086592393,9.64952777026259,122727.277049262,7.91293014766518,0.275386001070655,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"121","Acc01070.1","Double sigmoid","3_deg_log",2.40567767640286,17201.7952952974,3.99435645213184,15.9073026542287,113745.148255913,4.58902694873716,0.235932570119718,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"122","Acc01077.1","Double sigmoid","3_deg_log",0.39764209965294,7415.34070385155,2.51523634368526,14.6996838421141,274123.801336215,9.90626039456336,0.274263095799562,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"123","Acc01080.1","Double sigmoid","3_deg_log",0.323717317364122,30503.9628290309,3.05740063140563,12.2542399401941,1154720.0584677,8.68990426468006,0.279906878739193,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"124","Acc01112.1","Double sigmoid","3_deg_log",0.317418308478144,124334.981879348,4.1267173027105,13.7178088335891,5373362.11299891,9.13635461459239,0.505122819172465,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
