"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"35","Acc00336.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467319831363141,0.107935853205223,7001.87962996828,1.21410205171722,12163.3573898554,0.187501417775736,0.0242776313392439,0.784067914251892,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"36","Acc00338.1","Double sigmoid",0.132975667333564,"3_deg_log",0.630410550714339,3.42075568823132,13852.7805399088,1.19203864366193,1771.35166489931,0.437411194532808,0.0501333099059664,0.307583654552889,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"37","Acc00350.1","Double sigmoid",0.132975667333564,"3_deg_log",0.789622342045231,0.443326816278368,5746.78268313629,1.35468224808261,188102.440028838,14.5108768627853,28.6888756427326,0.694187204921679,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"38","Acc00352.1","Double sigmoid",0.132975667333564,"3_deg_log",0.50875473606675,0.368707353555224,10249.6486336382,3.2669407547125,202772.505674707,7.29427091731877,5.39631130210935,0.2776236001453,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"39","Acc00356.1","Double sigmoid",0.132975667333564,"3_deg_log",0.445550882285883,0.321789023967849,27581.524476626,2.95417307227685,1040866.09294952,12.1436102785144,7.40274349409026,0.249210690150378,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"40","Acc00357.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462594185576841,0.633681971308784,11267.9782954302,3.89586129346003,329610.30761024,18.5364316485114,9.09427905576424,0.175151351259145,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"41","Acc00359.1","Double sigmoid",0.132975667333564,"3_deg_log",0.441756591343079,0.175658296297552,1660.35616029304,2.8925281586736,126874.904192924,13.4228005089648,9.18962429670951,0.178047294023058,6,"Accurate fit",1,"Optimisation converges to different values"
"42","Acc00365.1","Double sigmoid",0.132975667333564,"3_deg_log",0.521720371527298,0.390014038463734,4427.17165077329,3.49078857035695,70185.967945008,6.18307013168043,7.68561879675243,0.446926110139521,1,"Inaccurate fit",1,"Optimisation converges to different values"
"43","Acc00368.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444513190749715,0.623758078558522,8448.59151559087,3.70913524403596,177643.841486813,13.1154146852867,9.24781367149209,0.175617069444937,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"44","Acc00373.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469090069717453,0.349325940944547,34221.2280629445,3.56350409107798,1434142.81038862,14.6395472940475,11.6392285064902,0.253282827193099,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"45","Acc00375.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483187406287416,0.162851659264538,12252.2200741969,2.79678622106991,749171.921563653,9.95769662658794,6.47032623087269,0.262274374301148,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"46","Acc00380.1","Double sigmoid",0.132975667333564,"3_deg_log",0.479191317223279,0.509027829068975,86602.5339700834,3.05086277992292,1785221.48577085,10.49308115653,7.93035580041818,0.377182270604035,2,"Average fit",1,"Optimisation converges to different values"
"47","Acc00383.1","Double sigmoid",0.132975667333564,"3_deg_log",0.480910940606068,3.44564238970942,28119.4861951529,1.81696635428381,63064.0423324904,7.72759985794884,6.66493372405378,0.4974310025901,0,"Inaccurate fit",1,"Optimisation converges to different values"
"48","Acc00387.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473621177968407,4.44527455652304,16606.5096755578,2.91903871195344,26843.8701075889,7.1856383502132,4.43822917678431,0.228753347544002,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"49","Acc00389.1","Double sigmoid",0.132975667333564,"3_deg_log",0.939224526816864,0.842678343630719,6441.10854955942,6.07767991029311,2697.52356310669,0.352912029128754,0.582297364689343,0.288956300766239,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"50","Acc00392.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468189337220872,0.0540964450866871,46696.2877034541,3.97637120513217,6561178.08228003,7.60095560670837,10.9307521585182,0.34716193449271,3,"Average fit",1,"Optimisation converges to different values"
"51","Acc00393.1","Double sigmoid",0.132975667333564,"3_deg_log",0.490199866652432,0.099801983549144,28129.963347019,3.17171086320838,1760063.18257258,6.24450855572043,2.88295629017521,0.282790107606044,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"52","Acc00394.1","Double sigmoid",0.132975667333564,"3_deg_log",0.454415848368548,0.710561541441731,30009.0722875991,2.71069713646061,987882.047091448,23.3912925870082,14.8057669213583,0.266685746653336,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"53","Acc00398.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443114076316217,0.129059947691552,12229.6689077963,3.35467631295147,675329.270814109,7.12676369433684,3.37792956509759,0.169950412720782,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"54","Acc00406.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488611407359954,0.0529909039606014,6519.89058288551,3.05127052259685,1542644.04430777,12.5379561755051,8.44723578175801,0.242053289975441,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"55","Acc00412.1","Double sigmoid",0.132975667333564,"3_deg_log",0.422293491507099,0.0654727539443987,17159.4944264649,3.7904280961051,2396182.5199272,9.14273256740605,6.19443667392222,0.182738022421162,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"56","Acc00413.1","Double sigmoid",0.132975667333564,"3_deg_log",0.480072197583327,0.302895795852483,17904.294838518,3.40758274633928,731137.644908004,12.3690165309214,7.95860109411634,0.179592359614485,6,"Accurate fit",1,"Optimisation converges to different values"
"57","Acc00418.1","Double sigmoid",0.132975667333564,"3_deg_log",0.440683659875683,1.11574447003526,17783.138071548,3.14737276744999,263201.198750806,16.5136929619138,9.07528929472248,0.131439275388915,7,"Very accurate fit",1,"Optimisation converges to different values"
"58","Acc00429.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453335477062039,0.0731590070484357,16686.1984101489,2.65376443479255,3233598.88346738,14.1773984518558,7.99691074463211,0.169391535016805,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"59","Acc00441.1","Double sigmoid",0.132975667333564,"3_deg_log",0.325287205427102,0.0900427747909695,23765.923992721,3.73223743473536,2535277.37184086,9.60549270018811,7.3104082782402,0.325793671489457,3,"Average fit",1,"Optimisation converges to different values"
"60","Acc00448.1","Double sigmoid",0.132975667333564,"3_deg_log",0.516603576316186,0.142722528462867,4373.04662176395,3.57413630658185,274527.895391783,8.95972962394352,5.90002890069851,0.172052500750232,6,"Accurate fit",1,"Optimisation converges to different values"
"61","Acc00467.1","Double sigmoid",0.132975667333564,"3_deg_log",0.466181450442467,0.519593517935656,16989.8882440659,2.88751463804507,405326.972478614,12.3959183556096,6.59534444282607,0.17444108268517,6,"Accurate fit",1,"Optimisation converges to different values"
"62","Acc00479.1","Double sigmoid",0.132975667333564,"3_deg_log",0.430159554744507,0.042038098836269,3343.59043740903,2.8973165768383,940716.654597576,11.8273874875481,8.21211882008837,0.299424378566748,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"63","Acc00482.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465424733103324,0.144236892905924,12556.5644867249,3.02009630664423,854188.429709945,9.81203777417051,6.13005687317492,0.176860672528783,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"64","Acc00498.2","Double sigmoid",0.132975667333564,"3_deg_log",0.45543188900656,0.263515457037257,12292.0698276463,2.37279201070404,620708.419979013,13.306649349629,8.66540874474605,0.266883899783936,4,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"65","Acc00530.1","Double sigmoid",0.132975667333564,"3_deg_log",0.496841046111169,0.677401759040014,42937.0102450896,3.16753562163755,757684.930776982,11.9537224873531,7.63378553663812,0.212115386260583,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"66","Acc00538.1","Double sigmoid",0.132975667333564,"3_deg_log",0.726668791440067,0.401203085344998,10783.1022427963,4.3842498556281,1451566.83687478,54.0079357893226,26.9479207147213,0.264432385745974,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"67","Acc00542.1","Double sigmoid",0.132975667333564,"3_deg_log",0.563327488809591,2.03033779867875,2283.59213772328,1.01730268015863,8641.12394377953,7.68280827224041,3.08454031483869,0.216217123751414,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"68","Acc00566.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451237505489696,0.44230508135857,22614.3156897039,2.21707657152862,15391.7199036097,0.301040987382783,0.0287882510802605,0.414939733039788,1,"Inaccurate fit",1,"Optimisation converges to different values"
"69","Acc00621.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478214233234816,0.467395996006241,2182.2409901752,1.68373624869543,59300.1832342667,12.7010116347908,8.57061019215303,0.498966077552445,0,"Inaccurate fit",1,"Optimisation converges to different values"
"70","Acc00622.1","Double sigmoid",0.132975667333564,"3_deg_log",0.464458113219467,0.247553744225242,15949.9205443831,4.01661434838325,538816.809468872,8.36280771834258,9.00807446014727,0.299970294756694,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"71","Acc00646.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468980213532107,0.230971695022051,10187.4833250798,3.91330118088482,533053.886517602,12.0854538631697,7.73531195578754,0.436856812418242,1,"Inaccurate fit",1,"Optimisation converges to different values"
"72","Acc00667.1","Double sigmoid",0.132975667333564,"3_deg_log",0.515840730046466,0.938935307426628,8318.61281055859,1.78321265677321,47631.2326010024,5.37621440543142,2.85545971256204,0.175502074967067,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"73","Acc00674.1","Double sigmoid",0.132975667333564,"3_deg_log",0.495891028150391,0.032074232216623,1852.55542294866,2.70359458992989,415598.508439054,7.19546789447161,6.08988089245816,0.402958105005973,1,"Inaccurate fit",1,"Optimisation converges to different values"
"74","Acc00675.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469985107622618,0.741589332218104,6124.60158892036,2.33412339966739,83216.5446773072,10.0761659188383,6.58189130023851,0.262100300120943,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"75","Acc00679.1","Double sigmoid",0.132975667333564,"3_deg_log",0.442459800511279,0.329137693260037,1550.29754411501,3.0983847154633,59989.7470334956,12.7361918573698,9.85953232126923,0.329237564746543,3,"Average fit",1,"Optimisation converges to different values"
"76","Acc00699.1","Double sigmoid",0.132975667333564,"3_deg_log",0.62358882906965,0.218121396579897,5707.81038890914,3.06547011082163,461647.714367569,17.6416589418305,5.40396123019893,0.17612529141294,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"77","Acc00702.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456538717948086,0.287735324123679,10572.2686041727,2.27238807879665,6806.03918968734,0.185233459871632,0,0.501869575976661,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"78","Acc00704.1","Double sigmoid",0.132975667333564,"3_deg_log",0.507827735897173,0.526767796771219,3226.63248458313,1.86324502165726,38490.4338900698,6.28380243300621,2.5708187306635,0.156287533991209,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"79","Acc00715.1","Double sigmoid",0.132975667333564,"3_deg_log",0.429592651225158,0.255567081917835,4283.63329678503,3.20672020892754,159438.917906125,9.5123312782136,6.47846519861751,0.180282186746645,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"80","Acc00719.1","Double sigmoid",0.132975667333564,"3_deg_log",0.442584266920559,0.124587855275223,24091.4300899108,2.10013993472687,3141079.45257046,16.2439652102144,7.64600774067318,0.19428610673432,6,"Accurate fit",1,"Optimisation converges to different values"
"81","Acc00723.1","Double sigmoid",0.132975667333564,"3_deg_log",0.428567079524868,0.0697194104676901,11837.9612309652,4.38371003353408,307891.475632255,1.81332002616786,1.25930988077666,0.327487568004938,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"82","Acc00726.1","Double sigmoid",0.132975667333564,"3_deg_log",0.476330476503998,0.0682948868350619,8258.37739059175,3.52671981221642,1941017.12360361,16.0517664102448,8.96900418283362,0.361134945479223,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"83","Acc00727.1","Double sigmoid",0.132975667333564,"3_deg_log",0.493815608977173,0.145870519929896,9283.61465360783,1.95916875219648,658271.133580136,10.3432074782273,6.65462863518227,0.314636219010839,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"84","Acc00756.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419092171411353,0.336403775216777,16093.7776989598,2.79858212292683,428920.698031685,8.96561048533682,7.24857817392182,0.356411349773454,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"85","Acc00759.1","Double sigmoid",0.132975667333564,"3_deg_log",0.528523847160541,0.110468530613867,5866.70034468571,2.69195401390276,236577.871636233,4.45470338008389,3.46134183005765,0.346309575243864,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"86","Acc00764.1","Double sigmoid",0.132975667333564,"3_deg_log",0.558905766797235,0.592749466783704,32789.6730686095,1.53210898795723,77021.2237730424,1.39233743584365,0.742336809590938,0.509844806825444,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"87","Acc00766.1","Double sigmoid",0.132975667333564,"3_deg_log",0.92392824299773,0.0899476255237604,21275.4616546239,3.71381377457706,2684.33813383609,0.0113487474519249,0,0.678886526436468,-4,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"88","Acc00774.1","Double sigmoid",0.132975667333564,"3_deg_log",0.454939116244466,0.446792828461083,9351.79733232169,2.67728739324316,106480.901034314,5.08724700285982,3.60639256498203,0.400232647568914,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"89","Acc00778.1","Double sigmoid",0.132975667333564,"3_deg_log",0.461191214983273,0.126673671406003,11044.3782370022,2.73728743211106,658876.490801501,7.55699436418287,3.35603740446764,0.166823514051019,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"90","Acc00785.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462669339729763,0.180082980695012,50922.3997978685,3.31682218317703,1529019.4872178,5.4072547227137,4.00826579923062,0.338064925835121,3,"Average fit",1,"Optimisation converges to different values"
"91","Acc00790.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45121944105203,0.0816621907365968,807.320327939393,4.43941851854095,130865.744415772,13.2373520293295,10.1809438134771,0.200847757276654,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"92","Acc00809.1","Double sigmoid",0.132975667333564,"3_deg_log",0.567579500972082,0.0299230945056481,8703.52587769616,0.58070270081115,6329141.22170301,21.7598584272543,11.1293716077765,0.362162649128346,2,"Average fit",1,"Optimisation converges to different values"
"93","Acc00819.1","Double sigmoid",0.132975667333564,"3_deg_log",0.50276245682006,0.0587839063366385,18779.7749638944,5.23569406499292,8785230.12877212,27.4992722771404,24.8814277527863,0.17523454725363,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"94","Acc00824.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452740198177417,0.285117168235046,2284.86896693835,4.38307752292853,77028.1831106645,9.61195489132651,7.87761718362579,0.215271312608818,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"95","Acc00846.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439337368466096,0.127681620693461,13078.2071942565,2.16266948891967,2583194.45718341,25.2195465296184,16.8140591811181,0.474821855130974,0,"Inaccurate fit",1,"Optimisation converges to different values"
"96","Acc00849.1","Double sigmoid",0.132975667333564,"3_deg_log",0.363743174581951,0.517639054099016,24976.9373553608,2.80477077044517,665384.832359705,13.7898882610836,7.54621027991157,0.151741706494014,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"97","Acc00853.1","Double sigmoid",0.132975667333564,"3_deg_log",2.42429774874918,0.072080795230018,7512.17079372202,5.51245481535147,1512017.23549365,14.5081106019258,13.2916326541157,0.150509867966842,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"98","Acc00854.1","Double sigmoid",0.132975667333564,"3_deg_log",0.605388064500634,0.972794101248683,2707.57757561135,1.67366127254928,59804.7125423457,21.4869823535641,9.65017458250291,0.320762380150449,3,"Average fit",1,"Optimisation converges to different values"
"99","Acc00856.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468433022939787,0.205671349525697,2436.89334349783,1.80259089581111,124117.986264866,10.4754333231776,8.2664069216295,0.398406232069039,2,"Average fit",1,"Optimisation converges to different values"
"100","Acc00868.1","Double sigmoid",0.132975667333564,"3_deg_log",0.476319906428903,0.398639327537173,7898.14576388014,1.8848144992256,401597.241012285,20.2696251606367,9.48335850091891,0.117451575438538,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"101","Acc00872.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451130356095485,0.463132616247673,2955.51627284327,3.87781809817911,28786.7317928317,4.51091219863543,2.26256523621774,0.19071920356815,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"102","Acc00873.1","Double sigmoid",0.132975667333564,"3_deg_log",0.448635779356107,0.342936440840584,25317.4993286528,1.89141798761575,1007324.69023518,13.6446471097222,6.59140736701495,0.244577101011609,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"103","Acc00882.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444641220055322,0.597367652647547,1049.45978540069,4.88672737497198,10248.6257459363,5.83366565339683,5.9513581469081,0.296098331171646,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"104","Acc00883.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474264765602379,0.216988760189527,16272.0577851017,4.53086361930211,338280.989034765,4.51099506747981,7.1172963189656,0.415141192025984,1,"Inaccurate fit",1,"Optimisation converges to different values"
"105","Acc00884.1","Double sigmoid",0.132975667333564,"3_deg_log",0.541192370509417,0.041593474672938,807.578892539291,2.18829060854898,144947.398482055,7.46535849731645,10.310785442861,0.654773131531691,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"106","Acc00894.1","Double sigmoid",0.132975667333564,"3_deg_log",0.610135362489713,0.313171265161106,3818.8107035127,3.59689833477582,87558.1524397607,7.18042854271518,5.62781240531291,0.232975866255537,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"107","Acc00899.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451165702993626,0.220002011436566,50837.2119327458,2.67004173121031,2965534.29748669,12.8335816546019,8.45781349712676,0.240024947111208,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"108","Acc00900.1","Double sigmoid",0.132975667333564,"3_deg_log",0.433245627380076,0.176987597037769,7127.80539399641,4.50357288502565,544436.916332246,13.5186886052554,8.57423644235814,0.158030018106916,6,"Accurate fit",1,"Optimisation converges to different values"
