Column name,Concentration (fmol)
Cucsa.028790,-0.20568810490437794
Cucsa.029190,-0.20158874771519583
Cucsa.029390,-0.20090460831848073
Cucsa.029410,-0.20395375786011427
Cucsa.029420,-0.2024847970473232
Cucsa.029450,-0.20141598127308027
Cucsa.029460,-0.20332508348913644
Cucsa.029470,-0.16310644453639128
Cucsa.029480,-0.20568810490437794
Cucsa.029490,-0.18170065233631638
Cucsa.029540,-0.2046869076512016
Cucsa.029550,-0.20349053885035595
Cucsa.029560,-0.19850874620367698
Cucsa.029570,-0.20452860982813348
Cucsa.029590,-0.20568810490437794
Cucsa.029600,-0.20568810490437794
Cucsa.029840,-0.18397228079970382
Cucsa.029870,-0.20350119471474762
Cucsa.029880,-0.20362296870349283
Cucsa.029890,-0.20414549276303914
Cucsa.029920,-0.1515122515686475
Cucsa.029930,-0.19441971266662417
Cucsa.029990,-0.19794705315293745
Cucsa.030390,-0.20138894711269786
Cucsa.031220,-0.20457766143433992
Cucsa.031230,-0.2050294568137302
Cucsa.031250,-0.20543068432010417
Cucsa.031270,-0.19890288362909908
Cucsa.031310,-0.20250561659915314
Cucsa.031320,-0.20113420035650975
Cucsa.031330,-0.15591771747742872
Cucsa.031350,-0.19232984653541813
Cucsa.031430,-0.2042670749289254
Cucsa.031460,-0.20531424831482994
Cucsa.031480,-0.2024573601926119
Cucsa.031490,0.5335708296382877
Cucsa.031500,-0.2031931285265037
Cucsa.031510,-0.20521604529252915
Cucsa.031550,-0.20123524258919445
Cucsa.031560,-0.2032111050569024
Cucsa.031580,-0.20534321954383997
Cucsa.031590,-0.20361109565446886
Cucsa.031600,-0.20503704733136022
Cucsa.031640,-0.20323467103546927
Cucsa.031680,-0.20332732087677247
Cucsa.031690,-0.2051192550801959
Cucsa.031710,-0.1850022193420166
Cucsa.031720,-0.20434332353753223
Cucsa.031750,-0.1872716163184025
Cucsa.031770,-0.2047459752148383
Cucsa.031780,-0.19561116579529708
Cucsa.031800,-0.19746656744673896
Cucsa.031810,-0.20488737619707278
Cucsa.031820,-0.20085246243265897
Cucsa.031860,-0.20505795002964408
Cucsa.031880,-0.20568810490437794
Cucsa.031890,-0.20560965654869498
Cucsa.031920,-0.20568810490437794
Cucsa.031930,-0.20490666089585027
Cucsa.031940,-0.20272970212904315
Cucsa.031960,-0.14486641679461587
Cucsa.031970,-0.20424080701684535
Cucsa.031980,-0.20250629123938083
Cucsa.032020,-0.19530719858282808
Cucsa.032030,-0.1779603942129798
Cucsa.032040,-0.20568810490437794
Cucsa.032050,-0.20117436397906024
Cucsa.032070,-0.20382590116253935
Cucsa.032080,-0.16390808027020662
Cucsa.032090,-0.1739343674324204
Cucsa.032100,-0.20540015590281838
Cucsa.032130,-0.17331091081049277
Cucsa.032140,-0.19350596226016628
Cucsa.032150,-0.19916738126128314
Cucsa.032160,-0.20246472458072826
Cucsa.032180,-0.20359423245712066
Cucsa.032190,-0.20523347952151152
Cucsa.032200,-0.20568810490437794
Cucsa.032210,-0.20445717676765848
Cucsa.032220,-0.20559587437264645
Cucsa.032240,-0.19966384827927774
Cucsa.032250,-0.20273859166992342
Cucsa.032260,-0.1995142830912789
Cucsa.032270,-0.19906015139876118
Cucsa.032280,-0.20323814048399486
Cucsa.032290,-0.18975287063759916
Cucsa.032310,-0.2042868065151036
Cucsa.032320,-0.20157215383548488
Cucsa.032340,-0.1983237173236052
Cucsa.032350,-0.1903043094281886
Cucsa.032360,-0.2037024171553839
Cucsa.032370,-0.20163930780929235
Cucsa.032390,-0.18184191254113846
Cucsa.032400,-0.19877240943530447
Cucsa.032410,-0.05312283682209962
Cucsa.032420,-0.20442041898882937
Cucsa.032430,-0.20422981380537072
Cucsa.032450,-0.2050888466317997
Cucsa.032460,-0.20528798945724172
Cucsa.032510,-0.1772847438683406
Cucsa.032520,-0.17934353171763098
Cucsa.032540,-0.20456559184745085
Cucsa.032560,-0.19865290682658376
Cucsa.032570,-0.1946026065832135
Cucsa.032600,-0.2009368824584939
Cucsa.032640,-0.11529964355982657
Cucsa.032740,-0.19784126554666343
Cucsa.032770,-0.20554892233784364
Cucsa.032810,-0.20500931889842947
Cucsa.032820,-0.20253135248079324
Cucsa.032830,-0.20424235510330954
Cucsa.032840,-0.20564410582662077
Cucsa.032850,-0.20567222393980444
Cucsa.032870,-0.2056573133999172
Cucsa.032880,-0.20339161787695184
Cucsa.032900,-0.20185918523909654
Cucsa.032910,-0.20013513249438628
Cucsa.032920,-0.18813838719612097
Cucsa.032930,-0.20467172737187597
Cucsa.032940,-0.035359426933562255
Cucsa.032960,-0.15978559078719826
Cucsa.032980,-0.20562010253026963
Cucsa.032990,-0.20077940158109756
Cucsa.033000,-0.20476083157733577
Cucsa.033010,-0.18262183267439572
Cucsa.033020,-0.20359248808269823
Cucsa.033050,-0.17786729367450965
Cucsa.033070,-0.2055386794649818
Cucsa.033080,-0.006410649714340411
Cucsa.033090,-0.16358255990743997
Cucsa.033100,-0.18779764752742856
Cucsa.033110,-0.20181543485797945
Cucsa.033120,-0.19097325687241523
Cucsa.033130,-0.20429751929289128
Cucsa.033140,-0.18078939928055449
Cucsa.033150,-0.19448507643920745
Cucsa.033160,-0.2034591679185274
Cucsa.033170,-0.20552567066202262
Cucsa.033180,-0.20363995935286436
Cucsa.033600,-0.14382964968344383
Cucsa.033610,-0.17754589943807333
Cucsa.033620,-0.2010458115782801
Cucsa.033630,-0.20007042118068946
Cucsa.033650,-0.20391615858273257
Cucsa.033660,-0.19022926406576865
Cucsa.033670,-0.19989422438094537
Cucsa.033690,-0.20306024640536804
Cucsa.033720,-0.20198394298953132
Cucsa.033730,-0.1974591049511565
Cucsa.033740,-0.1989261108168414
Cucsa.033750,-0.20531145231518588
Cucsa.033770,-0.2025019929965434
Cucsa.033780,-0.20221653973909695
Cucsa.033790,-0.19984347145131068
Cucsa.033800,-0.20412724614789501
Cucsa.033810,-0.20313191364716146
Cucsa.033830,-0.20552212018677987
Cucsa.033860,-0.2041480244903612
Cucsa.033870,-0.2033390629929015
Cucsa.033880,-0.2051250764531726
Cucsa.033900,-0.19640341836046796
Cucsa.033920,-0.18747190513240605
Cucsa.033950,-0.20568810490437794
Cucsa.034350,-0.1921016369954128
Cucsa.034370,-0.19498181638035442
Cucsa.034380,-0.20092466420795235
Cucsa.034400,-0.19641712653798854
Cucsa.034430,-0.1922473812037581
Cucsa.034440,-0.20143512734047125
Cucsa.034450,-0.1973971644317047
Cucsa.034460,-0.205340198589758
Cucsa.034480,-0.204904734090182
Cucsa.034490,-0.20546338305216108
Cucsa.034500,-0.20450141964951027
Cucsa.034510,-0.2042767318208016
Cucsa.034540,-0.20566517201376447
Cucsa.034550,-0.20208130565512708
Cucsa.034570,-0.20255249765831768
Cucsa.034580,-0.20460010361826123
Cucsa.034600,-0.15947259405084732
Cucsa.034640,-0.20544330152494172
Cucsa.034660,-0.1979760756075124
Cucsa.034670,-0.20554900699877218
Cucsa.034680,-0.18550983716033706
Cucsa.034720,-0.08054005258183328
Cucsa.034770,-0.2004873886473968
Cucsa.034790,-0.1942332189912886
Cucsa.034830,-0.20370412068323435
Cucsa.034840,-0.19975855746459184
Cucsa.035240,-0.20568810490437794
