Column name,Concentration (fmol)
Cucsa.006190,-0.15105984098215716
Cucsa.006220,-0.20255158006263707
Cucsa.006230,-0.12295653385550384
Cucsa.006240,-0.20047768901002158
Cucsa.006320,-0.13862452929144428
Cucsa.006340,-0.20836403575539134
Cucsa.006940,0.017751603768458437
Cucsa.007150,-0.196280125706109
Cucsa.007160,-0.15976480840216528
Cucsa.007170,-0.11148083787219912
Cucsa.007220,-0.02036883799777007
Cucsa.007240,0.25813640276857364
Cucsa.007250,-0.1729209061524677
Cucsa.007260,-0.1572723224622831
Cucsa.007270,-0.19526899324226027
Cucsa.007290,-0.19112207557664065
Cucsa.007300,-0.11075555028440294
Cucsa.007310,-0.20769866640573045
Cucsa.007320,-0.03740925481622523
Cucsa.007330,-0.07626111741020004
Cucsa.007340,-0.18049710293078802
Cucsa.007360,-0.195775109907862
Cucsa.007380,-0.2010309767694732
Cucsa.007600,0.03228969391523303
Cucsa.007800,-0.20277856308138414
Cucsa.007810,-0.005359746308999744
Cucsa.007830,-0.1439151164611685
Cucsa.007840,0.23247289387157918
Cucsa.007850,-0.10583448692401136
Cucsa.008070,-0.19382151404706685
Cucsa.008480,-0.20844943917606581
Cucsa.008880,-0.11805331394982377
Cucsa.008890,-0.17665594927009126
Cucsa.008900,-0.20839415709588613
Cucsa.008910,-0.20844943917606581
Cucsa.009110,-0.20844943917606581
Cucsa.009120,-0.20844943917606581
Cucsa.009140,0.03816206156331612
Cucsa.009150,-0.20844943917606581
Cucsa.009170,-0.19721737511232498
Cucsa.009180,0.0028635284049094716
Cucsa.009190,-0.18523391230658012
Cucsa.009200,-0.16454867827369343
Cucsa.009210,-0.016732378912010827
Cucsa.009220,-0.20789953603961184
Cucsa.009230,-0.1553982285946441
Cucsa.009260,-0.20595482908810178
Cucsa.009280,-0.20844943917606581
Cucsa.009290,-0.17172169811500795
Cucsa.009300,-0.008603406212980799
Cucsa.009330,-0.20844943917606581
Cucsa.009340,-0.20844943917606581
Cucsa.009350,-0.20844943917606581
Cucsa.009360,-0.20844943917606581
Cucsa.009370,-0.20410915619893819
Cucsa.010570,-0.17330466049028473
Cucsa.010580,0.47338336171975953
Cucsa.010590,0.2920729988087733
Cucsa.010600,3.8302110894100814
Cucsa.010610,-0.1338034249585774
Cucsa.010650,-0.14959091745623856
Cucsa.010670,-0.17100099022447893
Cucsa.010680,0.3841882281870941
Cucsa.010690,-0.14193076947060307
Cucsa.010710,-0.20844943917606581
Cucsa.010720,-0.20826477021233125
Cucsa.010740,-0.20425970099355928
Cucsa.010800,0.00550966239126089
Cucsa.010820,-0.20378503963181613
Cucsa.010840,-0.14327239529799582
Cucsa.010860,-0.14775888626895314
Cucsa.010870,-0.20297214311336217
Cucsa.010880,-0.1747985195360556
Cucsa.010890,-0.20794808031070258
Cucsa.010900,-0.17517658385886728
Cucsa.010910,-0.204694568444536
Cucsa.010920,-0.17191398995302395
Cucsa.010930,-0.20309244921208608
Cucsa.010940,-0.01856059506786815
Cucsa.010950,-0.19529873071709522
Cucsa.010970,-0.18435581618362798
Cucsa.010980,-0.18271581050635316
Cucsa.011010,-0.20793120585375316
Cucsa.011020,-0.19274834479745823
Cucsa.011040,-0.1508950801370245
Cucsa.011050,-0.1714264315214308
Cucsa.011060,-0.03222235822653615
Cucsa.011070,-0.16973330061504652
Cucsa.011080,-0.20164590650813266
Cucsa.011090,-0.19585077037639992
Cucsa.011100,-0.20557575181782245
Cucsa.011120,-0.14560021941429507
Cucsa.011130,-0.13573272579070944
Cucsa.011140,-0.19733487154519516
Cucsa.011150,-0.07508625205536278
Cucsa.011160,-0.17780383522053791
Cucsa.011170,-0.11204410304785921
Cucsa.011180,-0.1438163276576933
Cucsa.011190,-0.12020203544552291
Cucsa.011200,-0.19968839247624964
Cucsa.011210,-0.2022443065079081
Cucsa.011220,-0.20076413780281646
Cucsa.011230,-0.20222248884977173
Cucsa.011240,-0.1628198085171222
Cucsa.011250,-0.17101603294181678
Cucsa.011260,-0.1974064863950308
Cucsa.011270,-0.20208088949527334
Cucsa.011280,-0.16066777603511334
Cucsa.011320,-0.13758236099474647
Cucsa.011340,-0.18006686270709743
Cucsa.011350,-0.16261514819674894
Cucsa.011370,-0.20755840675061996
Cucsa.011380,-0.1799727926477155
Cucsa.011390,0.09432656918886455
Cucsa.011400,-0.20109865542279426
Cucsa.011420,0.7709420118059371
Cucsa.011430,-0.2035714483147081
Cucsa.011440,-0.2036830235470907
Cucsa.011450,-0.15994107554490805
Cucsa.011460,-0.14625562581891452
Cucsa.011470,-0.11223366785995335
Cucsa.011480,-0.20844943917606581
Cucsa.011490,-0.2024544885104311
Cucsa.011500,-0.17912632325354566
Cucsa.011510,-0.06835274469525501
Cucsa.011530,-0.09319997253133885
Cucsa.011540,-0.17807730567920366
Cucsa.011550,-0.18885390609024383
Cucsa.011560,-0.17112635529502176
Cucsa.011570,-0.11681212256093229
Cucsa.011590,-0.024885088322201647
Cucsa.011600,-0.20172418043439483
Cucsa.011640,-0.19368941439145992
Cucsa.011670,-0.19227674837157757
Cucsa.011690,-0.20714576637452126
Cucsa.011740,-0.12906313378335987
Cucsa.011790,-0.20654989892999198
Cucsa.011820,-0.20404445593640827
Cucsa.011880,-0.20844943917606581
Cucsa.011910,-0.2014828769672722
Cucsa.011950,-0.16269107599668364
Cucsa.011960,-0.18411501592360088
Cucsa.011970,-0.153990258269291
Cucsa.011980,0.12445019063273557
Cucsa.011990,-0.010857359919071984
Cucsa.012000,-0.009588945379981027
Cucsa.012010,-0.10012550735988635
Cucsa.012020,-0.1605794774237202
Cucsa.012030,0.24103451639570905
Cucsa.012040,-0.1770569627490458
Cucsa.012070,-0.1876753206878044
Cucsa.012090,0.03326885254348755
Cucsa.012130,-0.15069295572975722
Cucsa.012150,-0.19006481716945872
Cucsa.012160,-0.15285668387799223
Cucsa.012170,-0.20040271135455295
Cucsa.012180,-0.05093805383003044
Cucsa.012190,-0.19677457258673517
Cucsa.012200,-0.18823051205868818
Cucsa.012220,-0.11304517798862229
Cucsa.012230,-0.1576882871204567
Cucsa.012470,-0.20281094739845731
Cucsa.012480,-0.2011751299694305
Cucsa.012500,1.1854683253066314
Cucsa.012520,-0.20844943917606581
Cucsa.012530,-0.20617023538681578
Cucsa.012540,-0.12273627638530432
Cucsa.012550,-0.20844943917606581
Cucsa.012570,-0.20844943917606581
Cucsa.012580,-0.20844943917606581
Cucsa.012600,-0.19290867864786365
Cucsa.012610,-0.16780620046478287
Cucsa.012660,-0.19099761963702847
Cucsa.012730,-0.1981492743267544
Cucsa.012740,-0.09981555806181569
Cucsa.012750,-0.0780868211565799
Cucsa.012760,-0.2008463276124595
Cucsa.012780,-0.19743836098813525
Cucsa.012790,-0.16771965861898125
Cucsa.012800,-0.11547850389495459
Cucsa.012820,-0.20706738717157383
Cucsa.012830,-0.17514821845737819
Cucsa.012840,0.6196211547332791
Cucsa.012860,0.009416030724634794
Cucsa.012900,0.7412622197502956
Cucsa.012910,-0.2072915908963722
Cucsa.012920,-0.15323203843978622
Cucsa.012950,-0.1775056488315824
Cucsa.012960,-0.09083890586697103
Cucsa.012990,-0.111424010186611
Cucsa.013000,-0.18869912582711196
Cucsa.013030,-0.13783674907823396
Cucsa.013870,-0.16279537509306918
Cucsa.013880,-0.20738319970143332
Cucsa.013890,-0.1804301925931618
Cucsa.013900,-0.1316720887175483
Cucsa.013910,-0.1928883828043374
Cucsa.013920,-0.18145419429559775
Cucsa.013950,-0.19274731584953259
Cucsa.013970,-0.14462706496894523
Cucsa.013980,-0.1877746571595927
Cucsa.014020,-0.11882023355429502
Cucsa.014070,-0.09682424175755719
Cucsa.014090,0.09917510740511289
Cucsa.014710,-0.17547095502889717
Cucsa.014720,-0.20029871557823373
Cucsa.014740,-0.04428323453712187
Cucsa.014940,-0.20727853408526623
Cucsa.015350,-0.18142006629954155
Cucsa.015550,-0.20224261169529814
Cucsa.016150,-0.16191742944396004
Cucsa.016350,-0.20844943917606581
Cucsa.016360,-0.13596901615939488
Cucsa.016380,-0.16333859647596688
Cucsa.016390,-0.0012673101136881817
Cucsa.016400,0.007304725144703228
Cucsa.016420,-0.11490169368717924
Cucsa.016430,-0.19872335257586055
Cucsa.016440,0.017895868047290583
Cucsa.016450,-0.19788086085410303
Cucsa.016460,-0.19011422874889555
Cucsa.016480,-0.19744166941898175
Cucsa.016500,-0.2024947899492701
Cucsa.016510,0.25285685789158335
Cucsa.016520,-0.13116893422413764
Cucsa.016560,-0.19386502309616638
Cucsa.016570,-0.16238302890095532
Cucsa.016580,-0.15674750625842074
Cucsa.017010,-0.1822148053022585
Cucsa.017020,-0.07993307921408976
Cucsa.017040,-0.1553214173026846
Cucsa.017280,-0.19888389722262265
Cucsa.017290,-0.15832986713103286
Cucsa.017300,-0.09523223913928375
Cucsa.017310,-0.18140502262914882
Cucsa.017320,-0.18719894508936966
Cucsa.017330,-0.14364132451346545
Cucsa.017340,-0.06221316610700624
Cucsa.017350,-0.16887065032578588
Cucsa.017390,-0.18573863816150438
Cucsa.017400,-0.20708560945767437
Cucsa.017410,-0.2041091094145315
Cucsa.017420,-0.1790902039247093
Cucsa.017430,0.018761612364408285
Cucsa.017440,-0.17823789336606408
Cucsa.017470,-0.20824249256397775
Cucsa.017480,-0.15262849509690352
Cucsa.017510,-0.10887382643865884
Cucsa.017530,-0.19271741656336702
Cucsa.017540,-0.005576433374215272
Cucsa.017550,-0.20632105111946428
Cucsa.017750,-0.12869851207656935
Cucsa.017850,-0.14678634241757665
Cucsa.017860,-0.19104100617535813
Cucsa.017880,-0.18638546632290925
Cucsa.017890,-0.20445590631190436
Cucsa.017910,-0.20844943917606581
Cucsa.017920,-0.20024006627832588
Cucsa.017930,-0.20817750905364352
Cucsa.017940,-0.1462007066896605
Cucsa.017950,-0.18768413991754263
Cucsa.018020,-0.17413931164850935
Cucsa.018030,-0.19874311567056788
Cucsa.018040,-0.1753531492150773
Cucsa.018060,-0.19347728655328522
Cucsa.018080,-0.14255347055452836
Cucsa.018090,0.006332082636346332
Cucsa.018100,-0.12595349436251269
Cucsa.018110,-0.1584819739354817
Cucsa.018140,0.10465402941455836
Cucsa.018170,-0.2047720683564355
Cucsa.018200,-0.18033191136172128
Cucsa.018210,-0.20174117596856664
Cucsa.018230,-0.15336532542210432
Cucsa.018240,-0.15203138513581785
Cucsa.018250,-0.16147782087716292
Cucsa.018260,-0.20774805696482246
Cucsa.018280,-0.16462696384988457
Cucsa.018290,0.2331048300359423
Cucsa.018300,-0.17294781500054757
Cucsa.018320,-0.14473652405588067
Cucsa.018330,-0.16066621615506155
Cucsa.018340,-0.1565427457081937
Cucsa.018350,-0.19509645256756794
Cucsa.018360,-0.20770183672469336
Cucsa.018370,-0.12463894153061511
Cucsa.018400,-0.15729590985611047
Cucsa.018410,-0.11874649004201046
Cucsa.018420,-0.20830746083818147
Cucsa.019030,-0.1951651270831732
Cucsa.019250,-0.1734028028982471
Cucsa.019260,-0.20287843096120484
Cucsa.019270,-0.19564572435713734
Cucsa.019290,-0.19695084117315656
Cucsa.019310,-0.03376571207232698
Cucsa.019320,-0.19967508833344358
Cucsa.019330,-0.17780044940098477
Cucsa.019350,-0.19294433810778283
Cucsa.019360,-0.13757746613237118
Cucsa.019390,-0.20600923864544465
Cucsa.019600,-0.20816783870789593
Cucsa.019860,-0.15533684355758395
Cucsa.019870,-0.17705354249320326
Cucsa.019880,0.1254383125304189
Cucsa.019890,0.1113731434305367
Cucsa.019900,-0.201250707207941
Cucsa.020120,-0.1522881727603212
Cucsa.020150,-0.20844943917606581
Cucsa.020760,-0.1199779687122729
Cucsa.020780,-0.13775536399265684
Cucsa.020790,0.0341461476053424
Cucsa.021000,-0.19936408300856528
Cucsa.021410,0.023100325310468624
Cucsa.021420,-0.09882166432709766
Cucsa.021430,-0.14407053539608775
Cucsa.021440,-0.19454606219054144
Cucsa.021650,-0.1923102909657796
Cucsa.021660,-0.19850071819316936
Cucsa.021670,-0.19723837155470939
Cucsa.021690,-0.2061425778124686
Cucsa.021710,-0.059517810688550346
Cucsa.022110,-0.19367837167390292
Cucsa.022130,-0.12449347564112825
Cucsa.022140,-0.17631703948625493
Cucsa.022150,-0.028543091194702077
Cucsa.022160,-0.19979611064931452
Cucsa.022170,-0.09786875324499812
Cucsa.022180,-0.20713640515636955
Cucsa.022190,-0.17213925217603926
Cucsa.022600,-0.20844943917606581
Cucsa.022810,-0.1941805027737156
Cucsa.022840,-0.19281218067618963
Cucsa.022860,-0.20844943917606581
Cucsa.022890,-0.20564142316013062
Cucsa.022910,-0.16284298118943205
Cucsa.022920,-0.19698535683982185
Cucsa.022950,-0.18534183038272242
Cucsa.023010,-0.1618779965577952
Cucsa.023030,-0.20844943917606581
Cucsa.023230,-0.2061928418492702
Cucsa.023450,-0.18915003220096016
Cucsa.023710,-0.16794736683892347
Cucsa.023740,-0.09339619975416788
Cucsa.023750,-0.20833872042375964
Cucsa.023950,-0.20833592706074275
Cucsa.023960,-0.015078437521742592
Cucsa.023980,0.09840512563579945
Cucsa.023990,-0.09181456839024502
Cucsa.024000,-0.19553866988540716
Cucsa.024020,-0.0606607751552712
Cucsa.024030,-0.18773775900013492
Cucsa.024040,-0.1989190825173802
Cucsa.024060,-0.08065765052326537
Cucsa.024070,-0.03306101053533559
Cucsa.024080,-0.08062983536301906
Cucsa.024110,0.6529849492870553
Cucsa.024120,-0.190528282297714
Cucsa.025130,-0.09559923966503868
Cucsa.025140,-0.12526331992407008
Cucsa.025150,-0.14296915424624265
Cucsa.025160,-0.1987748569060805
Cucsa.025170,-0.0830606348935397
Cucsa.025180,-0.18047270420351624
Cucsa.025190,-0.20718717480333404
Cucsa.025200,-0.13684604036320397
Cucsa.025210,-0.20676820665697082
Cucsa.025220,-0.20141276397025662
Cucsa.025250,-0.10058043992925328
Cucsa.025270,-0.190381739181942
Cucsa.025280,-0.04175415299139709
Cucsa.025290,-0.20022127075151971
Cucsa.025300,-0.17465958782239507
Cucsa.025310,-0.17494953042823158
Cucsa.025320,-0.1521830564828031
Cucsa.025330,-0.18959220304442412
Cucsa.025340,-0.18443983393766936
Cucsa.025350,-0.20821207091572597
Cucsa.025400,-0.20727144435823142
Cucsa.025420,0.22419285549036283
Cucsa.026020,-0.20175620984289386
Cucsa.026240,0.6087820595699451
Cucsa.026260,-0.008606083021101763
Cucsa.026460,-0.17531226425778812
Cucsa.026470,-0.1563910578142947
Cucsa.026490,-0.18270876473912195
Cucsa.026500,-0.2042535228406132
Cucsa.026520,-0.11731335068251124
Cucsa.026540,-0.02786910830540143
Cucsa.026550,-0.06618396620540978
Cucsa.026570,-0.16141557622324107
Cucsa.026580,-0.2075468625995152
Cucsa.026590,-0.09567499121096354
Cucsa.026600,0.06769300208528262
Cucsa.026610,-0.04906699834557157
Cucsa.026620,-0.20844943917606581
Cucsa.026830,-0.19867862808199083
Cucsa.026850,-0.2078046016219178
Cucsa.026870,-0.2032377524899284
Cucsa.026880,-0.1109883064385351
Cucsa.026910,-0.20267038689919653
Cucsa.027380,-0.19226361100874118
Cucsa.027460,-0.16042972866881694
Cucsa.027520,-0.12149542022264445
Cucsa.027530,-0.1206685443572252
Cucsa.027540,-0.13857939360308963
Cucsa.027550,-0.15656496142708112
Cucsa.027560,-0.162507531685047
Cucsa.027590,-0.1979775381411429
Cucsa.027600,-0.20572392866765052
Cucsa.027620,-0.16684848957012155
Cucsa.027630,-0.11952123829610642
Cucsa.027640,-0.1951355515997451
Cucsa.027680,-0.20402598222724666
Cucsa.027710,-0.151329384611231
Cucsa.027720,-0.2054974103330151
Cucsa.027730,-0.1833358863986773
Cucsa.027740,-0.20844943917606581
Cucsa.027750,-0.17843556543274736
Cucsa.027760,-0.19278682844126765
Cucsa.027770,-0.09510723303030956
Cucsa.027990,-0.14833728404311824
Cucsa.028790,-0.20820816540504394
Cucsa.029190,-0.05227036275683094
Cucsa.029390,-0.15358036401744518
Cucsa.029410,-0.12108962250117046
Cucsa.029420,-0.1713821048231504
Cucsa.029450,-0.16989986059126858
Cucsa.029460,-0.20498118626340897
Cucsa.029470,-0.06336919251471071
Cucsa.029480,-0.20844943917606581
Cucsa.029490,0.17201479335803094
Cucsa.029540,-0.17523705064926648
Cucsa.029550,-0.18637928384678115
Cucsa.029560,-0.15168596847842852
Cucsa.029570,-0.1452745207090273
Cucsa.029590,-0.20844943917606581
Cucsa.029600,-0.20844943917606581
Cucsa.029840,-0.139280541958314
Cucsa.029870,-0.18879332706451935
Cucsa.029880,-0.18983733301916192
Cucsa.029890,-0.19380569407215956
Cucsa.029920,0.335104815611581
Cucsa.029930,-0.07663724596919182
Cucsa.029990,-0.08653317111667569
Cucsa.030390,-0.18693406735815984
Cucsa.031220,-0.19740423724817702
Cucsa.031230,-0.20030418341606768
Cucsa.031250,-0.20545327490054402
Cucsa.031270,-0.11462854209149431
Cucsa.031310,-0.1803532462988413
Cucsa.031320,-0.1620178473867585
Cucsa.031330,0.3325915671174487
Cucsa.031350,0.18187803239749445
Cucsa.031430,-0.20174544077945555
Cucsa.031460,-0.20549197692959065
Cucsa.031480,-0.12514251100881083
Cucsa.031490,2.6274130188784315
Cucsa.031500,-0.1773671006030219
Cucsa.031510,-0.2011395164643764
Cucsa.031550,-0.1844615843007608
Cucsa.031560,-0.16366192982083294
Cucsa.031580,-0.20152642883203237
Cucsa.031590,-0.1857027897521427
Cucsa.031600,-0.19666809978432984
Cucsa.031640,-0.16296112825615947
Cucsa.031680,-0.16558159083907834
Cucsa.031690,-0.2038272289540062
Cucsa.031710,-0.04720789451103608
Cucsa.031720,-0.1898192813238447
Cucsa.031750,-0.06788515799481581
Cucsa.031770,-0.19527878063663584
Cucsa.031780,0.0021311148424873077
Cucsa.031800,-0.13096428123753856
Cucsa.031810,-0.20065922822859605
Cucsa.031820,-0.17582943457734146
Cucsa.031860,-0.19746695443952036
Cucsa.031880,-0.20844943917606581
Cucsa.031890,-0.20754959768005019
Cucsa.031920,-0.20809338678555606
Cucsa.031930,-0.2012477085692428
Cucsa.031940,-0.157508009107946
Cucsa.031960,0.7659622548889773
Cucsa.031970,-0.20001494652405302
Cucsa.031980,-0.18440460598554742
Cucsa.032020,-0.1075539868566203
Cucsa.032030,0.11010358586011737
Cucsa.032040,-0.20844943917606581
Cucsa.032050,-0.1651739317961647
Cucsa.032070,-0.19206777957108448
Cucsa.032080,0.18778149514783937
Cucsa.032090,0.37251500976584095
Cucsa.032100,-0.20656005830426213
Cucsa.032130,-0.04832345979453271
Cucsa.032140,-0.11155170071483214
Cucsa.032150,-0.14077977592293184
Cucsa.032160,-0.18000937837241776
Cucsa.032180,-0.1604542292450718
Cucsa.032190,-0.2007344246716614
Cucsa.032200,-0.20844943917606581
Cucsa.032210,-0.14873633187731874
Cucsa.032220,-0.20745762991192035
Cucsa.032240,-0.14630204139883377
Cucsa.032250,-0.17415986715699552
Cucsa.032260,-0.13339719082203877
Cucsa.032270,-0.1332759994961889
Cucsa.032280,-0.17870783263189083
Cucsa.032290,-0.08737255216753789
Cucsa.032310,-0.10538938389509082
Cucsa.032320,-0.178732492982033
Cucsa.032340,-0.14449070020405702
Cucsa.032350,-0.05686020484330198
Cucsa.032360,-0.19536301316036422
Cucsa.032370,-0.019239369851601604
Cucsa.032390,-0.1526003347382209
Cucsa.032400,-0.12956173922838596
Cucsa.032410,0.3638768473586753
Cucsa.032420,-0.19650505835277374
Cucsa.032430,-0.1895179763589542
Cucsa.032450,-0.1794764176741468
Cucsa.032460,-0.0951945794697425
Cucsa.032510,-0.00544763969693662
Cucsa.032520,-0.08153601472273383
Cucsa.032540,-0.20040207620356856
Cucsa.032560,-0.15189619246629132
Cucsa.032570,-0.0900551818307304
Cucsa.032600,-0.122888239300684
Cucsa.032640,0.34434301884233237
Cucsa.032740,-0.14043843057555072
Cucsa.032770,-0.20445820673406112
Cucsa.032810,-0.2015692258683297
Cucsa.032820,-0.1751633983496896
Cucsa.032830,-0.20006348177864294
Cucsa.032840,-0.20466425506280708
Cucsa.032850,-0.20810788443292672
Cucsa.032870,-0.20597708252332
Cucsa.032880,-0.18026572439519978
Cucsa.032900,-0.179697249705988
Cucsa.032910,-0.10437124709508491
Cucsa.032920,0.10137351100690437
Cucsa.032930,-0.18782043603545953
Cucsa.032940,1.6086114762845962
Cucsa.032960,0.3066469791995692
Cucsa.032980,-0.20477219772744057
Cucsa.032990,-0.1680516219163223
Cucsa.033000,-0.18549460101290466
Cucsa.033010,-0.16963521017914918
Cucsa.033020,-0.18399401274799518
Cucsa.033050,-0.0575119264732539
Cucsa.033070,-0.20844943917606581
Cucsa.033080,2.1866497990919407
Cucsa.033090,0.2687764406471535
Cucsa.033100,-0.20806800347447924
Cucsa.033110,-0.18350261396132433
Cucsa.033120,-0.20806466730216214
Cucsa.033130,-0.18930859229277752
Cucsa.033140,0.2532073368088699
Cucsa.033150,-0.07336816270849977
Cucsa.033160,-0.186466588386258
Cucsa.033170,-0.2076731053363661
Cucsa.033180,0.2728165728116156
Cucsa.033600,0.23693239184461182
Cucsa.033610,0.043975315041777346
Cucsa.033620,-0.16746534746483008
Cucsa.033630,-0.1625515260401174
Cucsa.033650,-0.18491870031384902
Cucsa.033660,-0.028644676722545854
Cucsa.033670,-0.14897232677660743
Cucsa.033690,-0.16567919522964522
Cucsa.033720,-0.18138321643876917
Cucsa.033730,-0.14229306795338445
Cucsa.033740,-0.14030534339315273
Cucsa.033750,-0.2033147072106252
Cucsa.033770,-0.04124470747469836
Cucsa.033780,-0.15268390711315166
Cucsa.033790,-0.15175217187437962
Cucsa.033800,-0.16974307887372372
Cucsa.033810,-0.1244264561602009
Cucsa.033830,-0.2004659274114159
Cucsa.033860,-0.1853461590734648
Cucsa.033870,-0.18532917031988694
Cucsa.033880,-0.18615818022714997
Cucsa.033900,-0.1504117306050792
Cucsa.033920,-0.17126636743633494
Cucsa.033950,-0.20844943917606581
Cucsa.034350,-0.015515681858311993
Cucsa.034370,-0.11534056525867122
Cucsa.034380,-0.17570424187897296
Cucsa.034400,-0.15272431520594298
Cucsa.034430,-0.1444100865763619
Cucsa.034440,-0.17395057950120968
Cucsa.034450,-0.13974156643554805
Cucsa.034460,-0.16740267374226558
Cucsa.034480,-0.2070454311680982
Cucsa.034490,-0.19723657053430887
Cucsa.034500,-0.18784807516814228
Cucsa.034510,-0.19393199637368075
Cucsa.034540,-0.20816759816079897
Cucsa.034550,-0.17902862877083847
Cucsa.034570,-0.17310638775858983
Cucsa.034580,-0.1978972009748096
Cucsa.034600,0.29446662072997765
Cucsa.034640,-0.20844943917606581
Cucsa.034660,-0.0994565808065579
Cucsa.034670,-0.2062593596225789
Cucsa.034680,-0.05645819389311018
Cucsa.034720,0.7854843549853119
Cucsa.034770,-0.1338268166721961
Cucsa.034790,-0.11471871296987175
Cucsa.034830,-0.1934424051941282
Cucsa.034840,-0.17155371444003606
Cucsa.035240,-0.20844943917606581
Cucsa.035860,-0.196656839595836
Cucsa.036100,11.819523514631324
Cucsa.036110,-0.17219017441973106
Cucsa.036130,2.239123502588752
